UDI,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference,Mechanical Power,Torque Speed Ratio,Tool Wear Risk,Temperature Stress,Air temperature [K]_lag_1,Air temperature [K]_lag_3,Air temperature [K]_lag_5,Air temperature [K]_lag_10,Process temperature [K]_lag_1,Process temperature [K]_lag_3,Process temperature [K]_lag_5,Process temperature [K]_lag_10,Rotational speed [rpm]_lag_1,Rotational speed [rpm]_lag_3,Rotational speed [rpm]_lag_5,Rotational speed [rpm]_lag_10,Torque [Nm]_lag_1,Torque [Nm]_lag_3,Torque [Nm]_lag_5,Torque [Nm]_lag_10,Tool wear [min]_lag_1,Tool wear [min]_lag_3,Tool wear [min]_lag_5,Tool wear [min]_lag_10,Air temperature [K]_rolling_mean_5,Air temperature [K]_rolling_std_5,Air temperature [K]_rolling_min_5,Air temperature [K]_rolling_max_5,Air temperature [K]_rolling_mean_10,Air temperature [K]_rolling_std_10,Air temperature [K]_rolling_min_10,Air temperature [K]_rolling_max_10,Air temperature [K]_rolling_mean_20,Air temperature [K]_rolling_std_20,Air temperature [K]_rolling_min_20,Air temperature [K]_rolling_max_20,Process temperature [K]_rolling_mean_5,Process temperature [K]_rolling_std_5,Process temperature [K]_rolling_min_5,Process temperature [K]_rolling_max_5,Process temperature [K]_rolling_mean_10,Process temperature [K]_rolling_std_10,Process temperature [K]_rolling_min_10,Process temperature [K]_rolling_max_10,Process temperature [K]_rolling_mean_20,Process temperature [K]_rolling_std_20,Process temperature [K]_rolling_min_20,Process temperature [K]_rolling_max_20,Rotational speed [rpm]_rolling_mean_5,Rotational speed [rpm]_rolling_std_5,Rotational speed [rpm]_rolling_min_5,Rotational speed [rpm]_rolling_max_5,Rotational speed [rpm]_rolling_mean_10,Rotational speed [rpm]_rolling_std_10,Rotational speed [rpm]_rolling_min_10,Rotational speed [rpm]_rolling_max_10,Rotational speed [rpm]_rolling_mean_20,Rotational speed [rpm]_rolling_std_20,Rotational speed [rpm]_rolling_min_20,Rotational speed [rpm]_rolling_max_20,Torque [Nm]_rolling_mean_5,Torque [Nm]_rolling_std_5,Torque [Nm]_rolling_min_5,Torque [Nm]_rolling_max_5,Torque [Nm]_rolling_mean_10,Torque [Nm]_rolling_std_10,Torque [Nm]_rolling_min_10,Torque [Nm]_rolling_max_10,Torque [Nm]_rolling_mean_20,Torque [Nm]_rolling_std_20,Torque [Nm]_rolling_min_20,Torque [Nm]_rolling_max_20,Tool wear [min]_rolling_mean_5,Tool wear [min]_rolling_std_5,Tool wear [min]_rolling_min_5,Tool wear [min]_rolling_max_5,Tool wear [min]_rolling_mean_10,Tool wear [min]_rolling_std_10,Tool wear [min]_rolling_min_10,Tool wear [min]_rolling_max_10,Tool wear [min]_rolling_mean_20,Tool wear [min]_rolling_std_20,Tool wear [min]_rolling_min_20,Tool wear [min]_rolling_max_20,Air temperature [K]_delta_1,Air temperature [K]_delta_5,Process temperature [K]_delta_1,Process temperature [K]_delta_5,Rotational speed [rpm]_delta_1,Rotational speed [rpm]_delta_5,Torque [Nm]_delta_1,Torque [Nm]_delta_5,Tool wear [min]_delta_1,Tool wear [min]_delta_5,Air temperature [K]_pct_change,Process temperature [K]_pct_change,Rotational speed [rpm]_pct_change,Torque [Nm]_pct_change,Tool wear [min]_pct_change,Torque [Nm]_trend_10,Torque [Nm]_trend_20,Rotational speed [rpm]_trend_10,Rotational speed [rpm]_trend_20,Tool wear [min]_trend_10,Tool wear [min]_trend_20,Temperature Difference_trend_10,Temperature Difference_trend_20,Temperature_Torque_Interaction,Speed_Torque_Interaction,Wear_Power_Interaction
8720,L,297.2,308.8,1451,43.1,68,0,11.600000000000023,6548.974517648794,0.02970365263287136,0.272,91775.36,297.2,297.1,297.2,297.1,308.7,308.6,308.6,308.5,1509.0,1717.0,1444.0,1578.0,39.3,31.3,41.1,35.6,66.0,61.0,56.0,46.0,297.14,0.05477225575253144,297.1,297.2,297.14,0.05163977794971981,297.1,297.2,297.17999999999995,0.06958523738413559,297.1,297.3,308.64,0.054772255751221806,308.6,308.7,308.59000000000003,0.07378647873590444,308.5,308.7,308.59499999999997,0.07591546545132817,308.5,308.7,1517.2,114.96390737966416,1442.0,1717.0,1617.8,155.59477283422163,1442.0,1917.0,1542.0,166.51947886690408,1284.0,1917.0,38.22,4.33728025379958,31.3,42.3,34.37,5.7619537581545,24.1,42.3,38.769999999999996,9.10656790165037,23.0,54.0,61.2,3.9623225512325386,56.0,66.0,55.6,6.8019605017003295,46.0,66.0,44.25,13.540873795950754,21.0,66.0,0.0,0.0,0.10000000000002274,0.19999999999998863,-58.0,7.0,3.8000000000000043,2.0,2.0,12.0,0.0,0.0003239390994493885,-0.038436050364479835,0.09669211195928762,0.030303030303030276,0.9072727272727272,-0.3127819548872189,-21.03030303030301,5.778947368421028,2.242424242424244,2.2864661654135334,0.018787878787879894,0.0063909774436089715,499.960000000001,62538.1,445330.267200118
8721,L,297.3,308.8,1554,36.1,70,0,11.5,5874.715430359841,0.02323037321542447,0.28,91806.24,297.2,297.1,297.1,297.1,308.8,308.7,308.6,308.5,1451.0,1474.0,1442.0,1712.0,43.1,42.3,37.1,32.1,68.0,64.0,59.0,48.0,297.14,0.05477225575253144,297.1,297.2,297.15,0.05270462766966091,297.1,297.2,297.175,0.0638666373552274,297.1,297.3,308.68,0.08366600265391234,308.6,308.8,308.62,0.09189365834650633,308.5,308.8,308.6,0.08583950752765133,308.5,308.8,1518.6,113.88722492009364,1442.0,1717.0,1605.1,164.15199596038283,1442.0,1917.0,1531.8,165.47812703289776,1284.0,1917.0,38.62,4.742573141238811,31.3,43.1,35.120000000000005,6.393364615842804,24.1,43.1,39.22,9.085998482338251,23.0,54.0,63.6,3.6469165057629063,59.0,68.0,57.8,6.908931417618618,48.0,68.0,46.6,13.370824483493626,24.0,68.0,0.10000000000002274,0.19999999999998863,0.0,0.19999999999998863,103.0,112.0,-7.0,-1.0,2.0,11.0,0.0003364737550470842,0.0,0.0709855272226052,-0.16241299303944312,0.02941176470588225,1.4654545454545467,-0.32466165413533915,-32.78181818181819,6.2631578947368025,2.278787878787882,2.2586466165413537,0.023636363636364323,0.008796992481202895,415.15000000000003,56099.4,411230.08012518886
8722,L,297.2,308.7,1669,30.7,72,0,11.5,5365.662228747662,0.01839424804170506,0.288,91745.64,297.3,297.2,297.1,297.1,308.8,308.7,308.6,308.5,1554.0,1509.0,1717.0,1733.0,36.1,39.3,31.3,28.7,70.0,66.0,61.0,50.0,297.18,0.08366600265458542,297.1,297.3,297.17,0.06749485577106874,297.1,297.3,297.175,0.0638666373552274,297.1,297.3,308.71999999999997,0.08366600265394972,308.6,308.8,308.65,0.0971825315803536,308.5,308.8,308.605,0.09445132413862899,308.5,308.8,1541.0,105.78043297321108,1451.0,1717.0,1589.3,160.27757173104362,1442.0,1917.0,1536.95,164.43058845924224,1284.0,1917.0,38.419999999999995,4.842726504769783,31.3,43.1,35.519999999999996,6.307984358467163,24.1,43.1,38.835,9.04475858686882,23.0,54.0,65.8,3.492849839315445,61.0,70.0,60.0,6.944222218668266,50.0,70.0,48.9,13.234325385943354,27.0,70.0,-0.10000000000002274,0.0999999999999659,-0.10000000000002274,0.0999999999999659,115.0,-48.0,-5.400000000000002,-0.6000000000000014,2.0,11.0,-0.00033636057854025125,-0.0003238341968913039,0.07400257400257404,-0.14958448753462605,0.02857142857142847,1.3175757575757576,-0.2969172932330842,-28.442424242424178,5.304511278195444,2.29090909090909,2.23609022556391,0.02060606060605949,0.009473684210525418,353.05,51238.299999999996,386327.6804698317
8723,L,297.2,308.6,1366,50.4,74,0,11.400000000000034,7209.578148870143,0.0368960468251127,0.296,91715.92,297.2,297.2,297.1,297.2,308.7,308.8,308.7,308.6,1669.0,1451.0,1474.0,1652.0,30.7,43.1,42.3,32.1,72.0,68.0,64.0,52.0,297.2,0.07071067811997567,297.1,297.3,297.17999999999995,0.06324555320331016,297.1,297.3,297.17,0.0571240570458235,297.1,297.3,308.74,0.05477225575137616,308.7,308.8,308.66999999999996,0.08232726023463725,308.6,308.8,308.605,0.09445132413862899,308.5,308.8,1531.4,86.17598273300976,1451.0,1669.0,1582.9,155.0959917814336,1442.0,1917.0,1547.1,166.07762928031119,1284.0,1917.0,38.3,5.065570056765551,30.7,43.1,35.72,6.095863807169192,24.1,43.1,38.45,9.226306782353689,23.0,54.0,68.0,3.1622776601693174,64.0,72.0,62.2,6.908931417618547,52.0,72.0,51.15,13.140035247888877,30.0,72.0,0.0,0.0999999999999659,-0.0999999999999659,-0.0999999999999659,-303.0,-108.0,19.7,8.100000000000001,2.0,10.0,0.0,-0.00032393909944916643,-0.1815458358298382,0.6416938110749186,0.02777777777777768,0.6000000000000014,-0.420000000000001,-14.515151515151537,6.07067669172927,2.278787878787878,2.2203007518796993,0.016363636363632507,0.009999999999998765,574.5600000000017,68846.4,533508.7830163906
8724,L,297.2,308.6,1578,34.4,76,0,11.400000000000034,5684.523411111515,0.021799746500760615,0.304,91715.92,297.2,297.3,297.2,297.2,308.6,308.8,308.7,308.6,1366.0,1554.0,1509.0,1917.0,50.4,36.1,39.3,24.1,74.0,70.0,66.0,54.0,297.21999999999997,0.04472135955198251,297.2,297.3,297.18,0.06324555320331016,297.1,297.3,297.17,0.0571240570458235,297.1,297.3,308.71999999999997,0.08366600265394972,308.6,308.8,308.67,0.08232726023463725,308.6,308.8,308.605,0.09445132413862899,308.5,308.8,1509.8,113.39620804947577,1366.0,1669.0,1554.3,166.86125307505563,1366.0,1917.0,1526.7,161.74121630750662,1284.0,1917.0,39.919999999999995,7.414984828035712,30.7,50.4,37.55,7.478450522817012,24.1,50.4,39.82,8.83751572618271,24.1,54.0,70.0,3.1622776601693174,66.0,74.0,64.4,6.8019605017001865,54.0,74.0,53.35,13.095901327473435,32.0,74.0,0.0,0.0,0.0,-0.0999999999999659,212.0,69.0,-16.0,-4.899999999999999,2.0,10.0,0.0,0.0,0.15519765739385072,-0.31746031746031744,0.027027027027026973,1.1593939393939414,-0.49323308270676813,-21.739393939393928,7.066165413533804,2.242424242424241,2.2127819548872174,0.005454545454544749,0.008947368421052097,392.16000000000116,54283.2,432023.7792444751
8725,M,297.2,308.6,1513,39.0,78,0,11.400000000000034,6179.1985903457635,0.025776602758905087,0.312,91715.92,297.2,297.2,297.2,297.2,308.6,308.7,308.8,308.6,1578.0,1669.0,1451.0,1444.0,34.4,30.7,43.1,41.1,76.0,72.0,68.0,56.0,297.21999999999997,0.04472135955198251,297.2,297.3,297.18,0.06324555320331016,297.1,297.3,297.16999999999996,0.0571240570458235,297.1,297.3,308.7,0.1000000000004423,308.6,308.8,308.67,0.08232726023463725,308.6,308.8,308.605,0.09445132413862899,308.5,308.8,1523.6,117.4022998071162,1366.0,1669.0,1520.4,109.59643140986805,1366.0,1717.0,1541.4,151.5621810902778,1335.0,1917.0,38.93999999999999,7.829623234868953,30.7,50.4,38.58,5.979186120758121,30.7,50.4,38.975,8.482916268657439,24.1,54.0,72.0,3.1622776601693174,68.0,76.0,66.6,6.6198355132317666,56.0,76.0,55.55,13.016083168626619,35.0,76.0,0.0,0.0,0.0,-0.19999999999998863,-65.0,62.0,4.600000000000001,-4.100000000000001,2.0,10.0,0.0,0.0,-0.041191381495564006,0.13372093023255816,0.026315789473684292,0.0909090909090919,-0.38939849624060136,3.733333333333317,3.9669172932330503,2.1818181818181843,2.1992481203007515,-0.00545454545454324,0.007894736842105572,444.60000000000133,59007.0,481977.49004696956
8726,M,297.1,308.5,1515,42.1,81,0,11.399999999999977,6679.183061164579,0.02778877885954536,0.324,91655.35,297.2,297.2,297.3,297.1,308.6,308.6,308.8,308.6,1513.0,1366.0,1554.0,1442.0,39.0,50.4,36.1,37.1,78.0,74.0,70.0,59.0,297.22,0.04472135955198251,297.2,297.3,297.17999999999995,0.06324555320331016,297.1,297.3,297.175,0.05501196040968532,297.1,297.3,308.66,0.08944271910046275,308.6,308.8,308.66999999999996,0.08232726023463725,308.6,308.8,308.61,0.09119095061270335,308.5,308.8,1536.0,110.91212738019227,1366.0,1669.0,1527.3,106.37674140107514,1366.0,1717.0,1545.8,149.2650768193779,1335.0,1917.0,38.11999999999999,7.492462879454242,30.7,50.4,38.37,5.917403709961534,30.7,50.4,38.925,8.479503150787252,24.1,54.0,74.0,3.1622776601693174,70.0,78.0,68.8,6.356099432829991,59.0,78.0,57.7,12.994330747634578,37.0,78.0,-0.0999999999999659,-0.19999999999998863,-0.10000000000002274,-0.30000000000001137,2.0,-39.0,3.1000000000000014,6.0,3.0,11.0,-0.0003364737550469732,-0.0003240440699936453,0.0013218770654328527,0.07948717948717943,0.03846153846153855,0.28181818181818297,-0.37285714285714355,-1.7636363636363193,1.7233082706766285,2.096969696969697,2.1954887218045114,-0.016363636363631265,0.006842105263157973,479.93999999999903,63781.5,541013.827954331
8727,L,297.2,308.6,1562,33.0,84,0,11.400000000000034,5397.884497397982,0.021126760549854826,0.336,91715.92,297.1,297.2,297.2,297.1,308.5,308.6,308.7,308.6,1515.0,1578.0,1669.0,1717.0,42.1,34.4,30.7,31.3,81.0,76.0,72.0,61.0,297.17999999999995,0.04472135955220812,297.1,297.2,297.18,0.06324555320331016,297.1,297.3,297.17,0.0571240570458235,297.1,297.3,308.6,0.0707106781192029,308.5,308.7,308.65999999999997,0.09660917830763653,308.5,308.8,308.605,0.09445132413862899,308.5,308.8,1528.2,110.70094850542156,1366.0,1669.0,1534.6,102.29934288916827,1366.0,1717.0,1549.7,147.27850452369785,1335.0,1917.0,39.31999999999999,7.568156975116187,30.7,50.4,38.87,6.008706645822831,30.7,50.4,38.41,7.911809959933673,24.1,54.0,76.2,3.492849839315445,72.0,81.0,71.0,6.3944420310852825,61.0,81.0,59.9,13.02992507148048,39.0,81.0,0.0999999999999659,0.0,0.10000000000002274,-0.0999999999999659,47.0,-107.0,-9.100000000000001,2.3000000000000007,3.0,12.0,0.0003365870077414179,0.0003241491085901327,0.031023102310230977,-0.21615201900237535,0.03703703703703698,0.40060606060606013,-0.11473684210526432,-8.12121212121211,-0.43458646616544305,2.109090909090914,2.2015037593984954,-0.02060606060605785,0.005789473684210488,376.2000000000011,51546.0,453422.2977814305
8728,L,297.2,308.7,1501,38.5,86,0,11.5,6051.597568732458,0.02564956693827477,0.344,91745.64,297.2,297.2,297.2,297.1,308.6,308.6,308.6,308.7,1562.0,1513.0,1366.0,1474.0,33.0,39.0,50.4,42.3,84.0,78.0,74.0,64.0,297.17999999999995,0.04472135955220812,297.1,297.2,297.19,0.05676462121961642,297.1,297.3,297.16999999999996,0.0571240570458235,297.1,297.3,308.58000000000004,0.04472135955085041,308.5,308.6,308.66,0.09660917830763653,308.5,308.8,308.605,0.09445132413862899,308.5,308.8,1506.8,83.73589433450866,1366.0,1578.0,1519.1,81.14794445264177,1366.0,1669.0,1561.05,138.33729755469736,1364.0,1917.0,39.779999999999994,6.9585918115664604,33.0,50.4,39.04,5.7908356717988205,30.7,50.4,37.41,7.202843005954072,24.1,54.0,78.6,3.9749213828711043,74.0,84.0,73.3,6.532823109330173,64.0,84.0,62.15,13.115980610247796,41.0,84.0,0.0,0.0,0.0999999999999659,0.0999999999999659,-61.0,135.0,5.5,-11.899999999999999,2.0,12.0,0.0,0.0003240440699934233,-0.03905249679897571,0.16666666666666674,0.023809523809523725,-0.4242424242424221,0.03834586466165359,5.533333333333357,-3.6488721804511646,2.151515151515151,2.215789473684212,-0.023636363636359854,0.004736842105263861,442.75,57788.5,520437.3909109914
8729,M,297.2,308.7,1398,38.1,88,0,11.5,5577.772092742534,0.027253218864625735,0.352,91745.64,297.2,297.1,297.2,297.2,308.7,308.5,308.6,308.7,1501.0,1515.0,1578.0,1509.0,38.5,42.1,34.4,39.3,86.0,81.0,76.0,66.0,297.18,0.04472135955220812,297.1,297.2,297.2,0.04714045207884812,297.1,297.3,297.16999999999996,0.0571240570458235,297.1,297.3,308.6,0.0707106781192029,308.5,308.7,308.66,0.09660917830763653,308.5,308.8,308.615,0.09333020044849702,308.5,308.8,1533.8,33.95143590483327,1501.0,1578.0,1521.8,79.92051606996179,1366.0,1669.0,1562.55,137.4694128658599,1364.0,1917.0,37.4,3.6817115585009823,33.0,42.1,38.660000000000004,5.676697005203711,30.7,50.4,37.25,7.1377793981631665,24.1,54.0,81.0,4.123105625618381,76.0,86.0,75.5,6.753599863119747,66.0,86.0,64.4,13.156547299427798,43.0,86.0,0.0,0.0,0.0,0.0999999999999659,-103.0,-180.0,-0.3999999999999986,3.700000000000003,2.0,12.0,0.0,0.0,-0.06862091938707526,-0.010389610389610393,0.023255813953488413,-0.236363636363636,0.12165413533834502,1.5393939393939673,-5.928571428571436,2.2242424242424237,2.2225563909774433,-0.013333333333332172,0.00353383458646689,438.15000000000003,53263.8,490843.94416134304
8730,L,297.3,308.7,1352,53.8,91,0,11.399999999999977,7617.063659991763,0.0397928993788514,0.364,91776.51,297.2,297.2,297.2,297.2,308.7,308.6,308.6,308.8,1398.0,1562.0,1513.0,1451.0,38.1,33.0,39.0,43.1,88.0,84.0,78.0,68.0,297.18,0.04472135955220812,297.1,297.2,297.2,0.04714045207884812,297.1,297.3,297.16999999999996,0.0571240570458235,297.1,297.3,308.62,0.08366600265387965,308.5,308.7,308.65999999999997,0.09660917830763653,308.5,308.8,308.625,0.09104654679988344,308.5,308.8,1497.8,60.454114831002194,1398.0,1562.0,1510.7,89.0793029958273,1366.0,1669.0,1564.25,135.07419988171037,1366.0,1917.0,38.14,3.277651598324591,33.0,42.1,38.54,5.674347735398502,30.7,50.4,36.455,5.962732948114209,24.1,50.4,83.4,3.9749213828711043,78.0,88.0,77.7,6.896859188549958,68.0,88.0,66.65,13.152046068557159,46.0,88.0,0.10000000000002274,0.10000000000002274,0.0,0.0999999999999659,-46.0,-161.0,15.699999999999996,14.799999999999997,3.0,13.0,0.0003364737550470842,0.0,-0.03290414878397707,0.4120734908136481,0.03409090909090917,-0.22424242424242555,0.3982706766917285,-6.066666666666665,-11.414285714285754,2.272727272727272,2.221804511278195,-0.008484848484850139,0.0020300751879704913,613.3199999999988,72737.59999999999,693152.7930592505
8731,H,297.3,308.7,1569,33.9,93,0,11.399999999999977,5569.949527035095,0.02160611853307449,0.372,91776.51,297.3,297.2,297.1,297.3,308.7,308.7,308.5,308.8,1352.0,1501.0,1515.0,1554.0,53.8,38.5,42.1,36.1,91.0,86.0,81.0,70.0,297.2,0.0707106781199802,297.1,297.3,297.21,0.056764621219468986,297.1,297.3,297.17999999999995,0.06155870111413299,297.1,297.3,308.64,0.08944271910044806,308.5,308.7,308.65000000000003,0.08498365855942162,308.5,308.8,308.635,0.08750939799142216,308.5,308.8,1465.6,87.26568626900264,1352.0,1562.0,1500.8,101.13665123100753,1352.0,1669.0,1552.95,143.0794681655141,1352.0,1917.0,41.099999999999994,7.8048062115596295,33.0,53.8,39.61,7.381726687495875,30.7,53.8,37.365,7.104800082375768,24.1,53.8,86.0,3.807886552932732,81.0,91.0,80.0,7.133644853012204,70.0,91.0,68.9,13.281962442190766,48.0,91.0,0.0,0.19999999999998863,0.0,0.19999999999998863,217.0,54.0,-19.9,-8.200000000000003,2.0,12.0,0.0,0.0,0.16050295857988162,-0.36988847583643125,0.0219780219780219,0.9121212121212118,0.6325563909774431,-18.703030303030292,-14.229323308270711,2.351515151515152,2.2436090225563894,-0.002424242424245042,0.00037593984962400206,386.45999999999924,53189.1,518005.3060142639
8732,H,297.2,308.6,1486,46.6,98,0,11.400000000000034,7251.591714624152,0.03135935394928711,0.392,91715.92,297.3,297.2,297.2,297.2,308.7,308.7,308.6,308.7,1569.0,1398.0,1562.0,1669.0,33.9,38.1,33.0,30.7,93.0,88.0,84.0,72.0,297.24,0.05477225575205924,297.2,297.3,297.21,0.056764621219468986,297.1,297.3,297.19,0.0640723275412582,297.1,297.3,308.67999999999995,0.044721359550995,308.6,308.7,308.64,0.06992058987730103,308.5,308.7,308.645,0.08255779474809953,308.5,308.8,1476.4,97.63349834969549,1352.0,1569.0,1502.3,102.11980980963382,1352.0,1669.0,1545.8,138.20297810790763,1352.0,1917.0,39.459999999999994,8.382302786227646,33.0,53.8,39.39,7.529268815023729,30.7,53.8,37.455,7.045750865816808,24.1,53.8,88.4,3.6469165057629045,84.0,93.0,82.3,7.257945837342387,72.0,93.0,71.15,13.366395412218157,50.0,93.0,-0.10000000000002274,0.0,-0.0999999999999659,0.0,-83.0,-76.0,12.700000000000003,13.600000000000001,5.0,14.0,-0.00033636057854025125,-0.00032393909944916643,-0.052899936265137004,0.37463126843657824,0.053763440860215006,0.3666666666666688,0.4999248120300752,-11.436363636363676,-11.4887218045113,2.3939393939393923,2.2578947368421054,-0.0006060606060652744,-0.0012781954887227435,531.2400000000016,69247.6,710655.9880331669
8733,L,297.2,308.6,1864,23.6,103,0,11.400000000000034,4606.663915615881,0.012660944199216232,0.412,91715.92,297.2,297.3,297.2,297.2,308.6,308.7,308.7,308.6,1486.0,1352.0,1501.0,1366.0,46.6,53.8,38.5,50.4,98.0,91.0,86.0,74.0,297.24,0.05477225575205924,297.2,297.3,297.21,0.056764621219468986,297.1,297.3,297.195,0.06048053187189547,297.1,297.3,308.68,0.044721359550995,308.6,308.7,308.63,0.06749485577016863,308.5,308.7,308.65,0.07608859102519133,308.5,308.8,1461.2,86.22470643614854,1352.0,1569.0,1484.0,83.65537772446278,1352.0,1578.0,1533.45,131.46601522026447,1352.0,1917.0,42.17999999999999,7.957826336381048,33.9,53.8,40.98,7.160043451140657,33.0,53.8,38.35,7.011907166047162,24.1,53.8,91.2,4.658325879541479,86.0,98.0,84.9,7.7952977279051865,74.0,98.0,73.55,13.6746981107822,52.0,98.0,0.0,0.0,0.0,-0.0999999999999659,378.0,363.0,-23.0,-14.899999999999999,5.0,17.0,0.0,0.0,0.2543741588156123,-0.49356223175965663,0.05102040816326525,0.18060606060606124,0.49233082706766873,-1.2121212121212301,-9.387218045112787,2.563636363636362,2.3075187969924813,0.002424242424238557,-0.0029323308270685715,269.0400000000008,43990.4,474486.38330843573
8734,M,297.3,308.7,1447,44.5,105,0,11.399999999999977,6743.062111787572,0.030753282632513278,0.42,91776.51,297.2,297.3,297.2,297.2,308.6,308.7,308.7,308.6,1864.0,1569.0,1398.0,1578.0,23.6,33.9,38.1,34.4,103.0,93.0,88.0,76.0,297.23999999999995,0.05477225575205924,297.2,297.3,297.21,0.056764621219468986,297.1,297.3,297.195,0.06048053187189547,297.1,297.3,308.65999999999997,0.054772255751266555,308.6,308.7,308.63,0.06749485577016863,308.5,308.7,308.65,0.07608859102519133,308.5,308.8,1533.8,202.51469082513495,1352.0,1864.0,1533.8,136.8939573376255,1352.0,1864.0,1544.05,148.91625163158,1352.0,1917.0,39.2,11.625188170520069,23.6,53.8,38.3,8.18467402459553,23.6,53.8,37.925,7.640120900118102,23.6,53.8,94.6,5.941380311005677,88.0,103.0,87.8,8.63841549256798,76.0,103.0,76.1,14.190063239352405,54.0,103.0,0.10000000000002274,0.10000000000002274,0.0999999999999659,0.0,-417.0,49.0,20.9,6.399999999999999,2.0,17.0,0.0003364737550470842,0.0003240440699934233,-0.22371244635193133,0.8855932203389829,0.01941747572815533,-0.1393939393939396,0.18293233082706795,11.648484848484872,-2.7932330827067893,2.8242424242424256,2.3879699248120296,-1.0606077769541448e-15,-0.004586466165413888,507.299999999999,64391.5,708021.521737695
8735,L,297.2,308.6,1392,41.5,108,0,11.400000000000034,6049.450813752505,0.029813218369387055,0.432,91715.92,297.3,297.2,297.3,297.2,308.7,308.6,308.7,308.6,1447.0,1486.0,1352.0,1513.0,44.5,46.6,53.8,39.0,105.0,98.0,91.0,78.0,297.26000000000005,0.05477225575197881,297.2,297.3,297.21999999999997,0.06324555320304895,297.1,297.3,297.2,0.06488856844206393,297.1,297.3,308.65999999999997,0.054772255751266555,308.6,308.7,308.64,0.06992058987730103,308.5,308.7,308.65500000000003,0.07591546545157031,308.5,308.8,1543.6,195.35941236602858,1352.0,1864.0,1520.7,138.45340170773912,1352.0,1864.0,1520.55,121.53122838877378,1352.0,1864.0,40.48,11.824423876028792,23.6,53.8,39.31,8.272638971667716,23.6,53.8,38.945,7.035060692514939,23.6,53.8,98.0,6.082762530298706,91.0,105.0,90.7,9.092732140440145,78.0,105.0,78.65,14.586493391958985,56.0,105.0,-0.10000000000002274,-0.10000000000002274,-0.0999999999999659,-0.0999999999999659,-55.0,40.0,-3.0,-12.299999999999997,3.0,17.0,-0.00033636057854025125,-0.00032393909944916643,-0.038009675190048386,-0.0674157303370787,0.02857142857142847,-0.06121212121212066,0.058571428571427823,9.860606060606068,1.7090225563909387,2.975757575757576,2.451879699248119,-0.002424242424243229,-0.0062406015037599055,473.1000000000014,57768.0,653340.6878852706
8736,L,297.3,308.6,1358,47.6,110,0,11.300000000000011,6769.168746738903,0.03505154636594142,0.44,91746.78000000001,297.2,297.2,297.3,297.1,308.6,308.6,308.7,308.5,1392.0,1864.0,1569.0,1515.0,41.5,23.6,33.9,42.1,108.0,103.0,93.0,81.0,297.23999999999995,0.05477225575205924,297.2,297.3,297.22,0.06324555320304895,297.1,297.3,297.2,0.06488856844206393,297.1,297.3,308.64,0.0547722557511978,308.6,308.7,308.64,0.06992058987730103,308.5,308.7,308.65500000000003,0.07591546545157031,308.5,308.8,1551.6,186.1539685314283,1392.0,1864.0,1508.6,144.36235274090365,1352.0,1864.0,1517.95,123.79034695807299,1352.0,1864.0,38.019999999999996,9.38919591871422,23.6,46.6,39.56,8.299959839260264,23.6,53.8,38.964999999999996,7.042074679345146,23.6,53.8,101.4,5.941380311005677,93.0,108.0,93.7,9.381423725166968,81.0,108.0,81.25,14.966189966228637,59.0,108.0,0.10000000000002274,0.0,0.0,-0.0999999999999659,-34.0,-211.0,6.100000000000001,13.700000000000003,2.0,17.0,0.0003364737550470842,0.0,-0.02442528735632188,0.146987951807229,0.0185185185185186,0.03757575757575847,0.12909774436090216,2.3272727272727023,-1.3360902255639346,3.0727272727272728,2.513533834586467,-0.00484848484848204,-0.007894736842104691,537.8800000000006,64640.8,744608.5621412793
8737,L,297.3,308.7,1491,40.2,112,0,11.399999999999977,6276.7136263131915,0.026961770605659442,0.448,91776.51,297.3,297.3,297.2,297.2,308.6,308.7,308.6,308.6,1358.0,1447.0,1486.0,1562.0,47.6,44.5,46.6,33.0,110.0,105.0,98.0,84.0,297.24,0.05477225575205924,297.2,297.3,297.23999999999995,0.05163977794889178,297.2,297.3,297.21,0.06407232754143564,297.1,297.3,308.62,0.04472135955075906,308.6,308.7,308.65,0.052704627668722644,308.6,308.7,308.65500000000003,0.07591546545157031,308.5,308.8,1509.4,204.25914912189367,1358.0,1864.0,1492.9,151.9279434468863,1352.0,1864.0,1513.75,127.86089274964779,1352.0,1864.0,40.760000000000005,9.87284153625489,23.6,47.6,40.11,8.661338105499505,23.6,53.8,39.489999999999995,7.2829938898780044,23.6,53.8,104.8,4.658325879541479,98.0,110.0,96.6,9.500877152488624,84.0,110.0,83.8,15.316313971846839,61.0,110.0,0.0,0.10000000000002274,0.0999999999999659,0.0999999999999659,133.0,5.0,-7.399999999999999,-6.399999999999999,2.0,14.0,0.0,0.0003240440699934233,0.097938144329897,-0.15546218487394958,0.018181818181818077,0.6454545454545462,0.22300751879699146,-5.460606060606111,-4.820300751879758,3.115151515151519,2.5729323308270686,-0.012727272727271574,-0.009398496240601135,458.2799999999991,59938.200000000004,702991.9261470775
