Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference [K],Mechanical Power,Torque-Speed Ratio,Tool Wear Risk,Temperature Stress
L,296.9,307.8,1466,45.7,153,0,10.900000000000034,66996.2,0.031173260572987724,0.612,14066.460000000001
L,302.5,311.4,1759,24.6,124,0,8.899999999999977,43271.4,0.013985218874360434,0.496,7660.44
M,301.4,310.0,1651,29.8,44,0,8.600000000000023,49199.8,0.018049666868564507,0.176,9238.0
L,298.9,310.2,1498,50.2,160,0,11.300000000000011,75199.6,0.03351134846461949,0.64,15572.04
L,299.0,308.6,1648,30.8,98,0,9.600000000000023,50758.4,0.018689320388349515,0.392,9504.880000000001
L,297.6,308.5,1572,35.9,71,0,10.899999999999977,56434.799999999996,0.022837150127226463,0.284,11075.15
L,298.6,309.3,1449,46.5,26,0,10.699999999999989,67378.5,0.032091097308488616,0.104,14382.45
L,297.8,308.4,1512,39.9,181,0,10.599999999999966,60328.799999999996,0.02638888888888889,0.724,12305.159999999998
M,303.7,312.4,1546,33.7,149,0,8.699999999999989,52100.200000000004,0.02179818887451488,0.596,10527.880000000001
M,301.7,309.9,1452,41.5,86,0,8.199999999999989,60258.0,0.028581267217630855,0.344,12860.849999999999
L,298.4,309.1,1798,29.6,81,0,10.700000000000045,53220.8,0.01646273637374861,0.324,9149.36
M,298.9,309.6,1284,55.3,166,0,10.700000000000045,71005.2,0.04306853582554517,0.664,17120.88
L,298.4,308.7,1523,36.1,126,0,10.300000000000011,54980.3,0.023703217334208798,0.504,11144.07
L,301.5,310.5,1593,32.9,155,0,9.0,52409.7,0.020652856246076583,0.62,10215.449999999999
L,297.2,308.1,1662,31.3,0,0,10.900000000000034,52020.6,0.018832731648616124,0.0,9643.53
L,299.8,310.9,2084,17.6,175,0,11.099999999999966,36678.4,0.008445297504798464,0.7,5471.84
L,298.6,309.1,1537,35.7,198,0,10.5,54870.9,0.023227065712426807,0.792,11034.87
L,302.6,312.1,1782,26.8,198,0,9.5,47757.6,0.015039281705948373,0.792,8364.28
L,301.4,311.1,1495,36.3,193,0,9.700000000000045,54268.49999999999,0.024280936454849498,0.772,11292.93
M,299.1,308.7,2008,20.3,178,0,9.599999999999966,40762.4,0.010109561752988048,0.712,6266.61
L,297.4,308.6,1459,41.3,196,0,11.200000000000045,60256.7,0.02830705962988348,0.784,12745.18
L,297.8,309.2,1372,47.3,15,0,11.399999999999977,64895.6,0.03447521865889212,0.06,14625.159999999998
L,297.7,308.2,1334,53.0,156,0,10.5,70702.0,0.03973013493253373,0.624,16334.599999999999
L,300.7,309.8,1596,31.5,123,0,9.100000000000023,50274.0,0.019736842105263157,0.492,9758.7
L,299.4,309.1,1464,40.5,215,0,9.700000000000045,59292.0,0.027663934426229508,0.86,12518.550000000001
L,298.4,309.7,1530,38.6,161,0,11.300000000000011,59058.0,0.025228758169934643,0.644,11954.42
M,296.7,307.8,1672,32.4,113,0,11.100000000000023,54172.799999999996,0.019377990430622008,0.452,9972.72
L,302.9,312.4,1383,51.4,160,0,9.5,71086.2,0.03716558206796818,0.64,16057.359999999999
M,301.5,310.7,1347,47.9,29,0,9.199999999999989,64521.299999999996,0.035560504825538235,0.116,14882.529999999999
L,301.5,310.1,1430,46.5,35,0,8.600000000000023,66495.0,0.032517482517482516,0.14,14419.650000000001
L,296.8,308.0,1666,29.8,41,0,11.199999999999989,49646.8,0.01788715486194478,0.164,9178.4
H,298.6,309.4,1362,45.3,56,0,10.799999999999955,61698.6,0.033259911894273124,0.224,14015.819999999998
L,299.7,309.1,1713,33.5,141,0,9.400000000000034,57385.5,0.019556333917104495,0.564,10354.85
L,297.9,307.6,1687,29.1,176,0,9.700000000000045,49091.700000000004,0.017249555423829284,0.704,8951.160000000002
L,300.2,311.4,1483,44.4,141,0,11.199999999999989,65845.2,0.029939312204989885,0.564,13826.159999999998
L,300.5,310.6,1448,46.3,173,0,10.100000000000023,67042.4,0.03197513812154696,0.692,14380.78
H,303.3,311.8,1806,27.7,44,0,8.5,50026.2,0.015337763012181616,0.176,8636.86
L,303.3,311.6,1514,34.7,130,0,8.300000000000011,52535.8,0.022919418758256278,0.52,10812.520000000002
L,301.0,310.4,1563,34.4,124,0,9.399999999999977,53767.2,0.02200895713371721,0.496,10677.759999999998
L,299.1,308.2,1568,33.3,123,0,9.099999999999966,52214.399999999994,0.02123724489795918,0.492,10263.06
L,297.4,308.6,1476,42.3,107,0,11.200000000000045,62434.799999999996,0.02865853658536585,0.428,13053.78
M,297.4,308.8,1359,48.7,220,0,11.400000000000034,66183.3,0.03583517292126564,0.88,15038.560000000001
M,298.4,308.1,1495,46.0,203,0,9.700000000000045,68770.0,0.03076923076923077,0.812,14172.6
L,296.6,307.5,1485,42.7,204,0,10.899999999999977,63409.50000000001,0.028754208754208758,0.816,13130.25
L,296.4,307.5,1549,36.1,58,0,11.100000000000023,55918.9,0.02330535829567463,0.232,11100.75
M,298.1,307.8,1569,31.2,131,0,9.699999999999989,48952.799999999996,0.01988527724665392,0.524,9603.36
H,298.8,308.5,1359,47.6,85,0,9.699999999999989,64688.4,0.035025754231052246,0.34,14684.6
M,298.1,308.8,1378,53.5,65,0,10.699999999999989,73723.0,0.038824383164005806,0.26,16520.8
M,298.7,309.9,1458,40.2,137,0,11.199999999999989,58611.600000000006,0.027572016460905353,0.548,12457.98
M,298.7,309.6,1686,26.2,189,0,10.900000000000034,44173.2,0.01553973902728351,0.756,8111.52
L,298.2,308.9,1605,32.0,79,0,10.699999999999989,51360.0,0.019937694704049845,0.316,9884.8
L,299.1,310.2,1496,45.0,104,0,11.099999999999966,67320.0,0.030080213903743314,0.416,13959.0
L,302.3,311.3,1682,34.4,127,0,9.0,57860.799999999996,0.020451843043995242,0.508,10708.72
M,302.5,311.0,1463,43.1,181,0,8.5,63055.3,0.02946001367053999,0.724,13404.1
L,300.1,309.6,1565,34.8,32,0,9.5,54461.99999999999,0.022236421725239614,0.128,10774.08
L,303.8,313.3,1406,52.1,166,0,9.5,73252.6,0.03705547652916074,0.664,16322.93
L,295.6,306.2,1443,48.9,33,0,10.599999999999966,70562.7,0.03388773388773389,0.132,14973.179999999998
H,301.4,310.3,1611,41.5,11,0,8.900000000000034,66856.5,0.025760397268777158,0.044,12877.45
L,299.8,309.9,1553,36.6,157,0,10.099999999999966,56839.8,0.023567289117836447,0.628,11342.34
L,303.7,312.7,1335,51.1,161,0,9.0,68218.5,0.03827715355805244,0.644,15978.97
L,300.6,310.6,1508,34.8,62,0,10.0,52478.399999999994,0.023076923076923075,0.248,10808.88
M,300.0,309.6,1573,39.7,162,0,9.600000000000023,62448.100000000006,0.025238397965670695,0.648,12291.120000000003
M,298.6,309.4,1465,41.1,30,0,10.799999999999955,60211.5,0.028054607508532423,0.12,12716.34
L,301.7,310.1,1500,39.6,56,0,8.400000000000034,59400.0,0.0264,0.224,12279.960000000001
L,300.0,311.4,1927,24.6,132,0,11.399999999999977,47404.200000000004,0.012765957446808512,0.528,7660.44
H,302.5,311.5,1496,43.8,218,0,9.0,65524.799999999996,0.02927807486631016,0.872,13643.699999999999
M,298.6,309.2,1742,30.0,37,0,10.599999999999966,52260.0,0.01722158438576349,0.148,9276.0
L,300.4,309.3,1766,28.2,207,0,8.900000000000034,49801.2,0.015968289920724802,0.828,8722.26
H,300.8,310.4,1419,46.4,200,0,9.599999999999966,65841.59999999999,0.03269908386187456,0.8,14402.559999999998
M,298.0,308.7,1494,42.6,96,0,10.699999999999989,63644.4,0.0285140562248996,0.384,13150.62
H,297.3,308.1,1554,42.4,158,0,10.800000000000011,65889.59999999999,0.027284427284427284,0.632,13063.44
L,298.0,307.7,1643,32.3,200,0,9.699999999999989,53068.899999999994,0.019659160073037127,0.8,9938.71
M,302.0,311.0,1980,21.5,20,0,9.0,42570.0,0.010858585858585859,0.08,6686.5
L,298.7,310.1,1641,31.1,49,0,11.400000000000034,51035.100000000006,0.01895185862279098,0.196,9644.11
M,299.9,309.4,1399,54.8,3,0,9.5,76665.2,0.03917083631165118,0.012,16955.12
M,296.9,308.0,1430,55.9,71,0,11.100000000000023,79937.0,0.03909090909090909,0.284,17217.2
L,302.5,311.9,1497,41.6,123,0,9.399999999999977,62275.200000000004,0.027788911155644625,0.492,12975.039999999999
L,299.9,310.4,1328,49.9,206,0,10.5,66267.2,0.03757530120481928,0.824,15488.96
M,297.6,308.6,1492,35.5,88,0,11.0,52966.0,0.02379356568364611,0.352,10955.300000000001
L,301.2,312.4,1480,53.5,97,0,11.199999999999989,79180.0,0.03614864864864865,0.388,16713.399999999998
L,298.9,308.3,1576,36.6,7,0,9.400000000000034,57681.600000000006,0.023223350253807108,0.028,11283.78
L,296.9,308.4,1557,32.4,173,0,11.5,50446.799999999996,0.020809248554913295,0.692,9992.159999999998
M,302.1,310.6,1326,59.1,88,1,8.5,78366.6,0.044570135746606336,0.352,18356.460000000003
L,300.2,309.8,1827,23.0,6,0,9.600000000000023,42021.0,0.012588943623426382,0.024,7125.400000000001
L,301.1,311.2,1910,20.2,41,0,10.099999999999966,38582.0,0.010575916230366491,0.164,6286.24
L,299.8,309.1,1485,39.9,207,0,9.300000000000011,59251.5,0.026868686868686868,0.828,12333.09
H,300.6,309.4,1380,47.6,246,1,8.799999999999955,65688.0,0.034492753623188405,0.984,14727.439999999999
M,303.4,312.7,1399,48.4,34,0,9.300000000000011,67711.59999999999,0.034596140100071476,0.136,15134.679999999998
M,298.9,308.2,1335,47.8,40,0,9.300000000000011,63812.99999999999,0.03580524344569288,0.16,14731.96
L,298.2,307.8,1476,36.8,134,0,9.600000000000023,54316.799999999996,0.024932249322493223,0.536,11327.039999999999
L,298.0,308.4,1911,22.0,13,0,10.399999999999977,42042.0,0.011512297226582941,0.052,6784.799999999999
L,302.3,310.9,1459,35.0,32,0,8.599999999999966,51065.0,0.023989033584647018,0.128,10881.5
M,302.6,312.1,2000,21.9,200,0,9.5,43800.0,0.01095,0.8,6834.99
M,298.8,310.0,1295,52.7,74,0,11.199999999999989,68246.5,0.0406949806949807,0.296,16337.0
L,303.0,311.2,1511,45.7,184,0,8.199999999999989,69052.7,0.03024487094639312,0.736,14221.84
L,298.0,309.1,1820,23.6,120,0,11.100000000000023,42952.0,0.012967032967032967,0.48,7294.760000000001
M,299.9,311.3,1703,28.4,134,0,11.400000000000034,48365.2,0.01667645331767469,0.536,8840.92
L,301.1,312.2,1397,54.9,81,0,11.099999999999966,76695.3,0.03929849677881174,0.324,17139.78
M,302.2,311.7,1466,49.0,66,0,9.5,71834.0,0.03342428376534789,0.264,15273.3
L,301.1,310.6,1417,47.6,10,0,9.5,67449.2,0.03359209597741708,0.04,14784.560000000001
L,301.7,310.7,1542,40.0,188,0,9.0,61680.0,0.02594033722438392,0.752,12428.0
M,300.6,309.8,1447,42.9,12,0,9.199999999999989,62076.299999999996,0.02964754664823773,0.048,13290.42
L,302.5,312.0,2052,18.9,40,0,9.5,38782.799999999996,0.009210526315789473,0.16,5896.799999999999
H,299.3,308.9,1429,43.0,96,0,9.599999999999966,61447.0,0.030090972708187544,0.384,13282.699999999999
M,301.9,310.9,1641,33.2,3,0,9.0,54481.200000000004,0.0202315661182206,0.012,10321.880000000001
L,297.9,307.8,1505,37.3,100,0,9.900000000000034,56136.49999999999,0.024784053156146176,0.4,11480.939999999999
L,300.7,310.2,1387,50.6,83,0,9.5,70182.2,0.0364816149963951,0.332,15696.119999999999
L,299.0,310.4,1524,39.8,120,0,11.399999999999977,60655.2,0.02611548556430446,0.48,12353.919999999998
L,300.3,311.8,1746,26.3,187,0,11.5,45919.8,0.015063001145475373,0.748,8200.34
L,303.8,312.9,1589,37.2,203,0,9.099999999999966,59110.8,0.02341095028319698,0.812,11639.88
L,297.9,307.3,1824,26.3,5,0,9.400000000000034,47971.200000000004,0.014418859649122807,0.02,8081.990000000001
H,299.9,309.8,1400,48.7,119,0,9.900000000000034,68180.0,0.03478571428571429,0.476,15087.260000000002
H,297.4,308.9,1645,30.8,196,0,11.5,50666.0,0.01872340425531915,0.784,9514.119999999999
H,303.3,312.6,1692,29.0,125,0,9.300000000000011,49068.0,0.017139479905437353,0.5,9065.400000000001
L,299.8,309.6,1374,51.6,137,0,9.800000000000011,70898.40000000001,0.03755458515283843,0.548,15975.360000000002
M,302.8,311.0,1507,33.4,82,0,8.199999999999989,50333.799999999996,0.02216323822163238,0.328,10387.4
L,295.8,306.5,1505,35.2,86,0,10.699999999999989,52976.00000000001,0.02338870431893688,0.344,10788.800000000001
L,304.0,313.3,1530,34.8,211,0,9.300000000000011,53243.99999999999,0.022745098039215685,0.844,10902.84
M,298.2,308.7,1426,42.6,23,0,10.5,60747.6,0.029873772791023843,0.092,13150.62
L,298.5,309.5,1738,25.2,49,0,11.0,43797.6,0.014499424626006905,0.196,7799.4
M,297.5,308.4,1596,36.6,80,0,10.899999999999977,58413.600000000006,0.02293233082706767,0.32,11287.44
L,300.0,309.5,1717,28.3,48,0,9.5,48591.1,0.016482236458940012,0.192,8758.85
M,300.0,311.4,1352,61.8,10,0,11.399999999999977,83553.59999999999,0.04571005917159763,0.04,19244.519999999997
M,298.0,307.9,1479,47.6,76,0,9.899999999999977,70400.40000000001,0.03218390804597701,0.304,14656.039999999999
M,303.7,312.9,1406,41.9,48,0,9.199999999999989,58911.4,0.029800853485064012,0.192,13110.509999999998
L,299.7,309.0,1412,49.2,85,0,9.300000000000011,69470.40000000001,0.03484419263456091,0.34,15202.800000000001
L,300.5,309.8,1461,52.5,146,0,9.300000000000011,76702.5,0.03593429158110883,0.584,16264.5
M,300.7,311.3,1487,39.8,50,0,10.600000000000023,59182.6,0.026765299260255546,0.2,12389.74
L,302.4,311.9,1290,70.0,139,1,9.5,90300.0,0.05426356589147287,0.556,21833.0
L,300.8,311.2,1492,39.0,109,0,10.399999999999977,58188.0,0.02613941018766756,0.436,12136.8
M,301.0,312.0,1499,34.6,207,0,11.0,51865.4,0.023082054703135426,0.828,10795.2
L,299.7,311.1,1650,32.4,60,0,11.400000000000034,53460.0,0.019636363636363636,0.24,10079.64
L,298.0,307.7,1442,43.6,148,0,9.699999999999989,62871.200000000004,0.030235783633841887,0.592,13415.72
M,299.2,308.9,1521,42.3,215,0,9.699999999999989,64338.299999999996,0.02781065088757396,0.86,13066.469999999998
H,298.6,308.4,1407,50.5,164,0,9.799999999999955,71053.5,0.035891968727789623,0.656,15574.199999999999
H,298.7,308.5,1420,45.7,143,0,9.800000000000011,64894.00000000001,0.032183098591549296,0.572,14098.45
L,299.7,309.4,1399,39.9,91,0,9.699999999999989,55820.1,0.02852037169406719,0.364,12345.06
M,296.9,307.8,1840,24.6,157,0,10.900000000000034,45264.0,0.013369565217391305,0.628,7571.880000000001
L,300.7,312.0,1550,32.4,5,0,11.300000000000011,50220.0,0.02090322580645161,0.02,10108.8
M,302.5,311.9,1524,34.8,86,0,9.399999999999977,53035.2,0.02283464566929134,0.344,10854.119999999999
L,304.1,313.6,1382,46.7,134,0,9.5,64539.4,0.033791606367583216,0.536,14645.120000000003
L,298.2,308.0,1658,30.0,3,0,9.800000000000011,49740.0,0.018094089264173704,0.012,9240.0
L,298.8,309.8,1363,44.0,25,0,11.0,59972.0,0.032281731474688186,0.1,13631.2
L,302.9,312.3,1530,34.9,185,0,9.400000000000034,53397.0,0.02281045751633987,0.74,10899.27
H,298.1,309.1,1425,44.5,49,0,11.0,63412.5,0.031228070175438598,0.196,13754.95
M,300.2,311.3,1587,31.2,73,0,11.100000000000023,49514.4,0.019659735349716444,0.292,9712.56
L,301.6,310.6,1562,34.4,162,0,9.0,53732.799999999996,0.02202304737516005,0.648,10684.640000000001
L,301.8,311.5,1443,43.3,134,0,9.699999999999989,62481.899999999994,0.030006930006930006,0.536,13487.949999999999
M,298.2,308.9,1414,44.3,68,0,10.699999999999989,62640.2,0.031329561527581325,0.272,13684.269999999999
M,302.2,311.5,1443,47.0,90,0,9.300000000000011,67821.0,0.03257103257103257,0.36,14640.5
L,298.2,308.8,1540,34.8,32,0,10.600000000000023,53591.99999999999,0.022597402597402595,0.128,10746.24
L,300.8,311.6,1568,36.0,23,0,10.800000000000011,56448.0,0.02295918367346939,0.092,11217.6
L,297.9,307.5,1574,35.8,153,0,9.600000000000023,56349.2,0.02274459974587039,0.612,11008.5
M,302.6,311.0,1542,39.7,141,0,8.399999999999977,61217.4,0.02574578469520104,0.564,12346.7
M,299.9,309.2,1389,51.2,185,0,9.300000000000011,71116.8,0.03686105111591073,0.74,15831.04
M,303.4,312.1,1499,39.4,197,0,8.700000000000045,59060.6,0.02628418945963976,0.788,12296.74
H,297.3,308.3,1461,41.5,108,0,11.0,60631.5,0.02840520191649555,0.432,12794.45
M,297.2,308.5,1584,40.0,4,0,11.300000000000011,63360.0,0.025252525252525252,0.016,12340.0
L,299.5,309.3,1409,44.7,46,0,9.800000000000011,62982.3,0.03172462739531583,0.184,13825.710000000001
M,298.0,307.6,1569,35.6,173,0,9.600000000000023,55856.4,0.022689611217335884,0.692,10950.560000000001
L,299.7,309.6,1399,51.3,144,0,9.900000000000034,71768.7,0.03666904932094353,0.576,15882.48
M,302.5,311.0,1387,52.1,116,0,8.5,72262.7,0.03756308579668349,0.464,16203.1
M,298.3,309.1,1488,40.6,176,0,10.800000000000011,60412.8,0.02728494623655914,0.704,12549.460000000001
L,300.0,309.4,1308,50.2,32,0,9.399999999999977,65661.6,0.03837920489296636,0.128,15531.88
L,297.6,308.5,1475,42.4,24,0,10.899999999999977,62540.0,0.028745762711864405,0.096,13080.4
L,300.3,311.3,1505,39.6,107,0,11.0,59598.0,0.026312292358803988,0.428,12327.480000000001
L,302.4,311.4,1450,44.1,56,0,9.0,63945.0,0.030413793103448276,0.224,13732.74
L,301.8,310.0,2032,19.0,203,0,8.199999999999989,38608.0,0.009350393700787402,0.812,5890.0
L,300.7,310.2,1696,27.5,73,0,9.5,46640.0,0.016214622641509434,0.292,8530.5
L,296.2,306.9,1516,39.1,138,0,10.699999999999989,59275.6,0.02579155672823219,0.552,11999.789999999999
L,302.0,310.4,1464,47.2,159,0,8.399999999999977,69100.8,0.03224043715846995,0.636,14650.88
L,302.9,311.0,1820,24.6,128,0,8.100000000000023,44772.0,0.013516483516483517,0.512,7650.6
L,297.4,308.7,1638,31.9,131,0,11.300000000000011,52252.2,0.019474969474969475,0.524,9847.529999999999
L,300.1,311.7,1503,42.6,208,0,11.599999999999966,64027.8,0.028343313373253493,0.832,13278.42
L,301.5,310.4,1270,54.2,26,0,8.899999999999977,68834.0,0.042677165354330714,0.104,16823.68
M,302.3,311.0,1541,36.6,143,0,8.699999999999989,56400.600000000006,0.02375081116158339,0.572,11382.6
M,300.4,311.8,1707,30.0,165,0,11.400000000000034,51210.0,0.01757469244288225,0.66,9354.0
L,302.0,310.9,1455,43.2,220,0,8.899999999999977,62856.00000000001,0.02969072164948454,0.88,13430.88
L,297.9,309.2,1478,39.7,10,0,11.300000000000011,58676.600000000006,0.026860622462787552,0.04,12275.24
L,301.7,310.2,1486,43.0,66,0,8.5,63898.0,0.028936742934051143,0.264,13338.6
L,298.8,309.1,1477,42.4,158,0,10.300000000000011,62624.799999999996,0.02870683818551117,0.632,13105.84
L,299.1,308.5,1415,43.4,0,0,9.399999999999977,61411.0,0.03067137809187279,0.0,13388.9
M,300.5,311.6,1658,30.4,170,0,11.100000000000023,50403.2,0.01833534378769602,0.68,9472.64
L,299.8,309.3,1291,56.4,188,0,9.5,72812.4,0.043687064291247094,0.752,17444.52
L,298.1,307.9,1517,40.8,50,0,9.799999999999955,61893.6,0.026895187870797626,0.2,12562.319999999998
L,302.3,311.4,1609,32.3,49,0,9.099999999999966,51970.7,0.02007458048477315,0.196,10058.219999999998
L,300.6,311.9,1472,44.2,126,0,11.299999999999955,65062.4,0.030027173913043482,0.504,13785.98
L,299.0,308.5,1886,23.0,198,0,9.5,43378.0,0.012195121951219513,0.792,7095.5
L,302.4,311.8,1255,59.0,138,0,9.400000000000034,74045.0,0.04701195219123506,0.552,18396.2
L,296.9,307.7,1550,39.7,124,0,10.800000000000011,61535.00000000001,0.025612903225806453,0.496,12215.69
H,303.4,312.2,1554,36.8,85,0,8.800000000000011,57187.2,0.02368082368082368,0.34,11488.96
M,300.6,309.8,1532,42.5,130,0,9.199999999999989,65110.0,0.027741514360313316,0.52,13166.5
L,301.7,310.1,1487,48.0,36,0,8.400000000000034,71376.0,0.03227975790181574,0.144,14884.800000000001
L,301.4,310.6,1557,38.2,157,0,9.200000000000045,59477.4,0.024534360950545925,0.628,11864.920000000002
L,302.7,310.5,1563,35.0,8,0,7.800000000000011,54705.0,0.022392834293026232,0.032,10867.5
H,300.9,311.4,1387,42.7,121,0,10.5,59224.9,0.0307858687815429,0.484,13296.78
L,295.9,306.6,1679,30.4,117,0,10.700000000000045,51041.6,0.01810601548540798,0.468,9320.64
L,300.5,311.9,1576,31.1,149,0,11.399999999999977,49013.600000000006,0.019733502538071067,0.596,9700.09
L,302.6,312.4,1386,45.8,38,0,9.799999999999955,63478.799999999996,0.03304473304473304,0.152,14307.919999999998
M,302.3,311.6,1608,39.9,136,0,9.300000000000011,64159.2,0.024813432835820895,0.544,12432.84
L,299.6,310.2,1381,60.5,13,0,10.599999999999966,83550.5,0.04380883417813179,0.052,18767.1
M,301.3,311.5,1648,32.4,0,0,10.199999999999989,53395.2,0.01966019417475728,0.0,10092.6
H,300.3,311.7,1655,29.9,193,0,11.399999999999977,49484.5,0.018066465256797583,0.772,9319.83
L,302.3,311.5,1543,33.1,39,0,9.199999999999989,51073.3,0.021451717433570966,0.156,10310.65
M,302.5,312.0,1451,43.2,189,0,9.5,62683.200000000004,0.029772570640937288,0.756,13478.400000000001
M,301.7,311.0,1298,58.1,168,0,9.300000000000011,75413.8,0.04476117103235747,0.672,18069.100000000002
M,297.4,309.3,1775,25.8,91,0,11.900000000000034,45795.0,0.014535211267605635,0.364,7979.9400000000005
M,297.2,307.9,1456,44.9,85,0,10.699999999999989,65374.4,0.030837912087912086,0.34,13824.71
L,297.4,308.1,1348,53.7,68,0,10.700000000000045,72387.6,0.03983679525222552,0.272,16544.97
M,301.4,310.5,1451,45.3,183,0,9.100000000000023,65730.3,0.03121984838042729,0.732,14065.65
L,303.4,311.5,1879,21.3,78,0,8.100000000000023,40022.700000000004,0.01133581692389569,0.312,6634.95
L,299.0,310.4,1713,28.0,116,0,11.399999999999977,47964.0,0.01634559252772913,0.464,8691.199999999999
L,298.0,307.7,1606,30.8,17,0,9.699999999999989,49464.8,0.019178082191780823,0.068,9477.16
L,302.8,311.0,1564,38.5,85,0,8.199999999999989,60214.0,0.024616368286445013,0.34,11973.5
L,298.1,309.0,1502,40.9,153,0,10.899999999999977,61431.799999999996,0.027230359520639145,0.612,12638.1
L,301.3,311.1,1723,27.6,210,0,9.800000000000011,47554.8,0.016018572257690076,0.84,8586.36
M,304.0,313.0,1575,34.5,92,0,9.0,54337.5,0.021904761904761906,0.368,10798.5
M,303.9,313.1,1437,48.3,110,0,9.200000000000045,69407.09999999999,0.033611691022964504,0.44,15122.73
