Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference [K],Mechanical Power,Torque-Speed Ratio,Tool Wear Risk,Temperature Stress
L,303.0,311.2,1382,50.5,203,0,8.199999999999989,69791.0,0.03654124457308249,0.812,15715.599999999999
M,301.9,310.7,1511,37.6,70,0,8.800000000000011,56813.6,0.024884182660489744,0.28,11682.32
H,297.9,307.7,1464,43.2,97,0,9.800000000000011,63244.8,0.029508196721311476,0.388,13292.640000000001
M,301.4,310.6,1459,46.9,27,0,9.200000000000045,68427.09999999999,0.032145305003427,0.108,14567.140000000001
L,298.4,308.3,1422,42.7,186,0,9.900000000000034,60719.4,0.030028129395218005,0.744,13164.410000000002
M,300.0,309.3,1413,40.7,117,0,9.300000000000011,57509.100000000006,0.02880396319886766,0.468,12588.510000000002
M,300.5,309.5,1320,49.9,59,0,9.0,65868.0,0.037803030303030304,0.236,15444.05
M,300.3,311.3,1377,53.8,125,0,11.0,74082.59999999999,0.039070442992011616,0.5,16747.94
L,300.6,310.0,1438,53.8,103,0,9.399999999999977,77364.4,0.03741307371349096,0.412,16678.0
L,297.9,307.8,1499,37.5,78,0,9.900000000000034,56212.5,0.025016677785190126,0.312,11542.5
L,298.8,309.6,1442,50.0,104,0,10.800000000000011,72100.0,0.03467406380027739,0.416,15480.000000000002
L,295.6,306.0,1569,40.4,174,0,10.399999999999977,63387.6,0.025748884639898023,0.696,12362.4
M,297.7,309.2,1732,28.8,152,0,11.5,49881.6,0.016628175519630486,0.608,8904.96
L,300.3,311.5,1695,25.6,43,0,11.199999999999989,43392.0,0.015103244837758113,0.172,7974.400000000001
M,300.2,311.6,1510,47.5,146,0,11.400000000000034,71725.0,0.03145695364238411,0.584,14801.000000000002
L,298.8,310.0,1412,46.3,107,0,11.199999999999989,65375.6,0.032790368271954674,0.428,14353.0
L,298.6,309.4,1315,55.5,28,0,10.799999999999955,72982.5,0.04220532319391635,0.112,17171.699999999997
M,297.7,307.3,1365,49.2,36,0,9.600000000000023,67158.0,0.03604395604395605,0.144,15119.160000000002
L,297.4,308.2,1639,33.8,39,0,10.800000000000011,55398.2,0.02062233068944478,0.156,10417.159999999998
M,302.5,311.5,1481,41.1,215,0,9.0,60869.1,0.02775151924375422,0.86,12802.65
L,300.0,309.6,1452,46.0,51,0,9.600000000000023,66792.0,0.03168044077134986,0.204,14241.6
M,296.6,307.5,1734,27.0,50,0,10.899999999999977,46818.0,0.015570934256055362,0.2,8302.5
M,302.6,312.3,1454,54.8,253,1,9.699999999999989,79679.2,0.03768913342503439,1.012,17114.04
L,298.2,308.8,1302,60.4,34,0,10.600000000000023,78640.8,0.04639016897081413,0.136,18651.52
L,295.8,306.5,1568,35.1,111,0,10.699999999999989,55036.8,0.022385204081632654,0.444,10758.15
L,297.4,308.4,1369,50.6,220,1,11.0,69271.40000000001,0.03696128560993426,0.88,15605.039999999999
H,301.2,310.6,1352,52.0,69,0,9.400000000000034,70304.0,0.038461538461538464,0.276,16151.2
L,300.8,311.8,1928,21.8,209,0,11.0,42030.4,0.011307053941908713,0.836,6797.240000000001
M,300.8,310.7,1924,22.4,36,0,9.899999999999977,43097.6,0.011642411642411641,0.144,6959.679999999999
H,301.7,310.2,1620,30.8,42,0,8.5,49896.0,0.019012345679012346,0.168,9554.16
L,302.0,311.0,1420,45.9,144,0,9.0,65178.0,0.03232394366197183,0.576,14274.9
L,300.4,311.7,1513,40.0,51,0,11.300000000000011,60520.0,0.026437541308658295,0.204,12468.0
H,300.6,311.7,1535,33.3,92,0,11.099999999999966,51115.49999999999,0.021693811074918565,0.368,10379.609999999999
M,297.2,308.3,1326,57.2,100,0,11.100000000000023,75847.2,0.043137254901960784,0.4,17634.760000000002
L,299.0,308.5,1559,38.1,194,0,9.5,59397.9,0.024438742783835794,0.776,11753.85
M,302.4,311.8,1557,31.5,49,0,9.400000000000034,49045.5,0.02023121387283237,0.196,9821.7
M,297.1,308.0,1690,25.6,159,0,10.899999999999977,43264.0,0.015147928994082842,0.636,7884.8
L,299.3,308.5,1589,32.7,74,0,9.199999999999989,51960.3,0.020578980490874765,0.296,10087.95
L,298.8,308.9,1527,32.4,189,0,10.099999999999966,49474.799999999996,0.021218074656188603,0.756,10008.359999999999
M,297.5,308.5,1484,44.7,40,0,11.0,66334.8,0.030121293800539087,0.16,13789.95
L,298.3,308.1,1840,21.5,88,0,9.800000000000011,39560.0,0.011684782608695652,0.352,6624.150000000001
M,301.1,310.0,1433,48.1,14,0,8.899999999999977,68927.3,0.03356594556873692,0.056,14911.0
L,302.1,311.2,1460,46.9,198,0,9.099999999999966,68474.0,0.032123287671232875,0.792,14595.279999999999
H,300.8,309.9,2041,19.2,194,0,9.099999999999966,39187.2,0.009407153356197942,0.776,5950.079999999999
H,300.8,311.9,1431,48.5,25,0,11.099999999999966,69403.5,0.03389238294898672,0.1,15127.15
L,300.7,310.4,1366,52.6,205,0,9.699999999999989,71851.6,0.038506588579795026,0.82,16327.039999999999
L,302.0,311.2,1434,44.9,15,0,9.199999999999989,64386.6,0.03131101813110181,0.06,13972.88
M,299.8,310.0,1632,33.7,172,0,10.199999999999989,54998.4,0.02064950980392157,0.688,10447.0
L,299.8,311.3,1727,30.0,24,0,11.5,51810.0,0.017371163867979156,0.096,9339.0
M,301.1,311.3,1836,22.8,31,0,10.199999999999989,41860.8,0.012418300653594772,0.124,7097.64
L,297.5,308.9,1390,47.4,187,0,11.399999999999977,65886.0,0.034100719424460434,0.748,14641.859999999999
M,300.4,309.4,1362,42.1,182,0,9.0,57340.200000000004,0.03091042584434655,0.728,13025.74
M,301.7,311.0,1311,46.8,136,0,9.300000000000011,61354.799999999996,0.035697940503432495,0.544,14554.8
L,298.2,308.3,1402,51.0,141,0,10.100000000000023,71502.0,0.03637660485021398,0.564,15723.300000000001
L,299.4,308.5,1845,22.9,76,0,9.100000000000023,42250.5,0.012411924119241191,0.304,7064.65
M,300.8,310.4,1518,36.0,59,0,9.599999999999966,54648.0,0.023715415019762844,0.236,11174.4
M,296.9,307.9,1385,44.8,144,0,11.0,62047.99999999999,0.03234657039711191,0.576,13793.919999999998
L,300.3,309.9,1393,56.1,12,0,9.599999999999966,78147.3,0.040272792534099065,0.048,17385.39
L,298.1,309.0,1437,36.2,95,0,10.899999999999977,52019.4,0.025191370911621436,0.38,11185.800000000001
L,300.2,311.4,1495,43.6,95,0,11.199999999999989,65182.0,0.029163879598662207,0.38,13577.039999999999
L,298.9,309.9,1590,31.3,98,0,11.0,49767.0,0.01968553459119497,0.392,9699.869999999999
L,301.8,310.7,1644,33.4,68,0,8.899999999999977,54909.6,0.020316301703163016,0.272,10377.38
M,300.3,309.6,1419,42.5,137,0,9.300000000000011,60307.5,0.029950669485553208,0.548,13158.000000000002
L,298.2,308.3,2051,19.2,90,0,10.100000000000023,39379.2,0.009361287176986836,0.36,5919.36
L,297.5,309.6,1312,50.7,0,0,12.100000000000023,66518.40000000001,0.03864329268292683,0.0,15696.720000000001
L,300.0,309.2,1566,34.4,18,0,9.199999999999989,53870.399999999994,0.021966794380587483,0.072,10636.48
L,303.6,312.6,1502,39.5,103,0,9.0,59329.0,0.0262982689747004,0.412,12347.7
M,300.5,309.4,1655,32.1,37,0,8.899999999999977,53125.5,0.019395770392749246,0.148,9931.74
H,302.5,312.0,1357,42.0,179,0,9.5,56994.0,0.030950626381724394,0.716,13104.0
M,302.4,311.4,1675,29.6,128,0,9.0,49580.0,0.017671641791044777,0.512,9217.44
L,297.4,308.5,1692,34.3,83,0,11.100000000000023,58035.6,0.020271867612293142,0.332,10581.55
M,299.8,309.3,1663,35.2,208,0,9.5,58537.600000000006,0.0211665664461816,0.832,10887.36
L,299.0,308.6,1329,60.5,120,0,9.600000000000023,80404.5,0.045522949586155007,0.48,18670.300000000003
M,301.9,310.7,1472,47.0,73,0,8.800000000000011,69184.0,0.03192934782608696,0.292,14602.9
L,300.1,309.1,1551,33.7,214,0,9.0,52268.700000000004,0.021727917472598324,0.856,10416.670000000002
L,298.2,308.9,1336,45.0,66,0,10.699999999999989,60120.0,0.033682634730538924,0.264,13900.499999999998
M,298.6,309.2,1311,46.6,44,0,10.599999999999966,61092.6,0.03554538520213577,0.176,14408.72
M,299.6,309.3,1553,32.4,112,0,9.699999999999989,50317.2,0.020862846104314228,0.448,10021.32
M,298.1,308.9,1417,39.2,65,0,10.799999999999955,55546.4,0.02766407904022583,0.26,12108.88
L,298.6,309.0,1456,47.7,0,0,10.399999999999977,69451.2,0.03276098901098901,0.0,14739.300000000001
M,299.5,310.1,1359,61.1,67,0,10.600000000000023,83034.90000000001,0.044959529065489334,0.268,18947.11
L,301.0,311.6,1461,40.6,154,0,10.600000000000023,59316.6,0.027789185489390827,0.616,12650.960000000001
L,300.4,309.9,1376,43.5,74,0,9.5,59856.0,0.031613372093023256,0.296,13480.65
M,302.2,311.4,1432,45.3,33,0,9.199999999999989,64869.6,0.0316340782122905,0.132,14106.419999999998
M,301.4,310.6,1459,35.0,87,0,9.200000000000045,51065.0,0.023989033584647018,0.348,10871.0
L,299.4,309.3,1366,48.4,116,0,9.900000000000034,66114.4,0.03543191800878477,0.464,14970.12
L,298.7,309.8,1546,40.9,109,0,11.100000000000023,63231.399999999994,0.02645536869340233,0.436,12670.82
M,298.8,309.7,1480,38.1,157,0,10.899999999999977,56388.0,0.025743243243243244,0.628,11799.57
L,298.3,308.1,1505,46.1,80,0,9.800000000000011,69380.5,0.030631229235880398,0.32,14203.410000000002
M,302.5,311.4,1629,31.7,225,0,8.899999999999977,51639.299999999996,0.019459791282995704,0.9,9871.38
L,298.0,308.9,1406,40.9,77,0,10.899999999999977,57505.4,0.029089615931721192,0.308,12634.009999999998
L,297.8,309.2,1400,56.9,34,0,11.399999999999977,79660.0,0.04064285714285714,0.136,17593.48
L,297.4,308.5,1389,39.2,54,0,11.100000000000023,54448.8,0.028221742260619152,0.216,12093.2
M,302.0,311.3,1725,27.7,23,0,9.300000000000011,47782.5,0.01605797101449275,0.092,8623.01
L,299.2,308.4,1436,41.8,28,0,9.199999999999989,60024.799999999996,0.029108635097493035,0.112,12891.119999999999
L,298.2,307.6,1369,54.5,82,0,9.400000000000034,74610.5,0.03981008035062089,0.328,16764.2
M,298.3,309.6,1681,27.1,194,0,11.300000000000011,45555.100000000006,0.016121356335514574,0.776,8390.160000000002
L,300.7,311.1,1427,50.3,137,0,10.400000000000034,71778.09999999999,0.03524877365101611,0.548,15648.33
L,301.4,310.8,1698,29.6,99,0,9.400000000000034,50260.8,0.017432273262661956,0.396,9199.68
L,296.9,307.7,1653,35.9,177,0,10.800000000000011,59342.7,0.021718088324258922,0.708,11046.429999999998
M,295.6,306.1,1651,28.1,110,0,10.5,46393.100000000006,0.017019987886129618,0.44,8601.410000000002
M,298.5,308.6,1897,20.2,50,0,10.100000000000023,38319.4,0.010648392198207696,0.2,6233.72
H,297.9,307.9,1406,58.5,93,0,10.0,82251.0,0.041607396870554765,0.372,18012.149999999998
L,301.2,310.6,1811,24.0,84,0,9.400000000000034,43464.0,0.013252346769740474,0.336,7454.400000000001
L,301.0,312.2,1510,39.9,61,0,11.199999999999989,60249.0,0.02642384105960265,0.244,12456.779999999999
M,298.2,308.8,1645,28.2,58,0,10.600000000000023,46389.0,0.017142857142857144,0.232,8708.16
M,297.9,308.7,1751,26.6,111,0,10.800000000000011,46576.600000000006,0.015191319246145061,0.444,8211.42
M,300.0,311.4,1533,42.6,180,0,11.399999999999977,65305.8,0.027788649706457925,0.72,13265.64
L,301.6,309.8,1588,33.9,89,0,8.199999999999989,53833.2,0.021347607052896726,0.356,10502.22
M,302.3,310.9,1627,32.3,0,0,8.599999999999966,52552.1,0.019852489244007374,0.0,10042.069999999998
M,300.3,311.7,1551,36.4,84,0,11.399999999999977,56456.399999999994,0.023468729851708576,0.336,11345.88
M,295.6,306.1,1418,46.2,24,0,10.5,65511.600000000006,0.03258110014104373,0.096,14141.820000000002
L,300.6,311.8,1652,27.2,52,0,11.199999999999989,44934.4,0.01646489104116223,0.208,8480.960000000001
L,300.0,309.6,1431,47.7,39,0,9.600000000000023,68258.7,0.03333333333333333,0.156,14767.920000000002
M,297.4,308.9,1500,46.3,137,0,11.5,69450.0,0.030866666666666664,0.548,14302.069999999998
M,297.8,307.9,1726,27.3,35,0,10.099999999999966,47119.8,0.01581691772885284,0.14,8405.67
L,299.8,311.2,2142,16.6,144,0,11.399999999999977,35557.200000000004,0.007749766573295986,0.576,5165.92
M,300.9,310.0,1416,46.6,201,0,9.100000000000023,65985.6,0.03290960451977401,0.804,14446.0
H,297.3,308.4,1864,23.1,90,0,11.099999999999966,43058.4,0.012392703862660944,0.36,7124.04
L,298.5,308.2,1444,40.5,170,0,9.699999999999989,58482.0,0.02804709141274238,0.68,12482.1
H,297.5,308.6,1355,58.9,138,0,11.100000000000023,79809.5,0.04346863468634686,0.552,18176.54
L,297.4,308.4,1341,52.2,49,0,11.0,70000.2,0.038926174496644296,0.196,16098.48
M,301.1,312.4,1809,25.1,126,0,11.299999999999955,45405.9,0.013875069098949696,0.504,7841.24
M,299.3,308.5,1404,49.4,93,0,9.199999999999989,69357.59999999999,0.03518518518518519,0.372,15239.9
L,299.9,310.0,1447,45.9,162,0,10.100000000000023,66417.3,0.031720801658604005,0.648,14229.0
H,297.5,308.9,1471,37.7,197,0,11.399999999999977,55456.700000000004,0.0256288239292998,0.788,11645.53
L,297.6,308.6,1664,30.1,81,0,11.0,50086.4,0.01808894230769231,0.324,9288.86
L,300.0,311.5,1749,28.3,83,0,11.5,49496.700000000004,0.016180674671240708,0.332,8815.45
L,298.3,308.1,1528,33.9,82,0,9.800000000000011,51799.2,0.022185863874345547,0.328,10444.59
L,297.9,309.0,1562,35.8,40,0,11.100000000000023,55919.6,0.022919334186939817,0.16,11062.199999999999
L,298.5,308.8,1332,59.1,115,0,10.300000000000011,78721.2,0.04436936936936937,0.46,18250.08
H,297.4,308.7,1522,46.3,146,0,11.300000000000011,70468.59999999999,0.030420499342969774,0.584,14292.81
L,300.1,309.3,1616,32.0,199,0,9.199999999999989,51712.0,0.019801980198019802,0.796,9897.6
L,299.8,309.4,1460,37.4,25,0,9.599999999999966,54604.0,0.02561643835616438,0.1,11571.56
L,296.4,307.5,1331,47.8,99,0,11.100000000000023,63621.799999999996,0.035912847483095416,0.396,14698.5
L,299.3,308.8,1647,32.9,172,0,9.5,54186.299999999996,0.019975713418336368,0.688,10159.52
L,300.2,311.6,1511,35.7,160,0,11.400000000000034,53942.700000000004,0.023626737260092654,0.64,11124.12
L,299.0,309.1,1523,38.6,177,0,10.100000000000023,58787.8,0.02534471437951412,0.708,11931.260000000002
M,298.7,309.8,1435,48.8,71,0,11.100000000000023,70028.0,0.03400696864111498,0.284,15118.24
M,296.0,306.6,1628,36.8,121,0,10.600000000000023,59910.399999999994,0.0226044226044226,0.484,11282.88
L,297.8,307.2,1351,56.3,174,0,9.399999999999977,76061.3,0.04167283493708364,0.696,17295.359999999997
M,301.3,310.8,1494,35.3,54,0,9.5,52738.2,0.02362784471218206,0.216,10971.24
L,301.5,310.5,1611,33.8,144,0,9.0,54451.799999999996,0.020980757293606454,0.576,10494.9
H,299.3,309.0,1732,29.7,141,0,9.699999999999989,51440.4,0.01714780600461894,0.564,9177.3
L,304.2,313.4,1644,31.7,23,0,9.199999999999989,52114.799999999996,0.019282238442822383,0.092,9934.779999999999
L,299.7,309.1,1483,41.1,208,0,9.400000000000034,60951.3,0.027714093054619016,0.832,12704.010000000002
M,303.6,312.3,1630,32.4,223,0,8.699999999999989,52812.0,0.01987730061349693,0.892,10118.52
L,300.5,310.0,1451,48.6,208,0,9.5,70518.6,0.03349414197105444,0.832,15066.0
L,298.6,310.2,1569,36.3,10,0,11.599999999999966,56954.7,0.023135755258126195,0.04,11260.259999999998
M,298.7,309.6,1254,57.1,124,0,10.900000000000034,71603.40000000001,0.04553429027113238,0.496,17678.160000000003
M,298.8,309.6,1575,34.4,149,0,10.800000000000011,54180.0,0.021841269841269842,0.596,10650.24
M,298.5,309.3,1552,36.8,133,0,10.800000000000011,57113.6,0.023711340206185566,0.532,11382.24
L,301.9,310.4,1603,37.6,69,0,8.5,60272.8,0.02345601996257018,0.276,11671.039999999999
L,300.0,309.1,1401,44.5,0,0,9.100000000000023,62344.5,0.03176302640970735,0.0,13754.95
M,301.9,310.8,1563,39.2,39,0,8.900000000000034,61269.600000000006,0.02507997440818938,0.156,12183.36
L,297.2,307.9,1309,49.6,167,0,10.699999999999989,64926.4,0.03789152024446142,0.668,15271.84
L,295.7,306.3,1490,34.3,97,0,10.600000000000023,51106.99999999999,0.023020134228187918,0.388,10506.09
M,298.4,309.5,1514,38.8,128,0,11.100000000000023,58743.2,0.025627476882430646,0.512,12008.599999999999
L,299.9,310.5,1539,32.8,213,0,10.600000000000023,50479.2,0.02131254061078622,0.852,10184.4
H,302.9,312.3,1509,46.8,175,0,9.400000000000034,70621.2,0.031013916500994033,0.7,14615.64
L,302.3,311.3,1439,41.8,96,0,9.0,60150.2,0.029047949965253648,0.384,13012.34
L,297.5,308.6,1536,39.0,202,0,11.100000000000023,59904.0,0.025390625,0.808,12035.400000000001
L,297.8,308.3,1477,44.8,170,0,10.5,66169.59999999999,0.030331753554502367,0.68,13811.84
M,296.9,307.8,1426,50.7,130,0,10.900000000000034,72298.2,0.03555399719495091,0.52,15605.460000000001
L,298.3,308.4,1490,41.7,170,0,10.099999999999966,62133.00000000001,0.027986577181208054,0.68,12860.28
M,302.9,312.5,1903,21.2,23,0,9.600000000000023,40343.6,0.011140304781923278,0.092,6625.0
L,300.7,309.9,1383,44.5,176,0,9.199999999999989,61543.5,0.032176428054953,0.704,13790.55
M,301.4,311.2,1727,26.5,43,0,9.800000000000011,45765.5,0.015344528083381586,0.172,8246.8
M,300.4,309.6,1563,34.0,6,0,9.200000000000045,53142.0,0.021753039027511197,0.024,10526.400000000001
H,301.9,310.9,1590,34.3,106,0,9.0,54536.99999999999,0.021572327044025154,0.424,10663.869999999999
L,297.4,308.4,1474,43.6,4,0,11.0,64266.4,0.029579375848032566,0.016,13446.24
M,298.2,309.0,1353,50.3,150,0,10.800000000000011,68055.9,0.037176644493717666,0.6,15542.699999999999
L,302.2,311.1,1351,48.6,110,0,8.900000000000034,65658.6,0.03597335307179867,0.44,15119.460000000001
H,301.9,310.5,1472,39.7,187,0,8.600000000000023,58438.4,0.026970108695652174,0.748,12326.85
L,299.8,309.2,1439,36.1,203,0,9.399999999999977,51947.9,0.0250868658790827,0.812,11162.12
M,298.0,307.6,1472,46.7,116,0,9.600000000000023,68742.40000000001,0.03172554347826087,0.464,14364.920000000002
M,298.8,308.7,1543,38.2,44,0,9.899999999999977,58942.600000000006,0.02475696694750486,0.176,11792.34
L,299.0,310.4,1339,49.6,94,0,11.399999999999977,66414.40000000001,0.037042569081404034,0.376,15395.84
L,302.7,312.2,1376,52.8,164,0,9.5,72652.8,0.03837209302325581,0.656,16484.16
M,301.9,310.5,1590,40.3,130,0,8.600000000000023,64076.99999999999,0.025345911949685534,0.52,12513.15
L,302.3,310.8,1465,43.8,7,0,8.5,64166.99999999999,0.029897610921501703,0.028,13613.039999999999
L,297.9,307.6,1747,25.3,136,0,9.700000000000045,44199.1,0.014481969089868346,0.544,7782.280000000001
L,295.5,306.1,1573,35.1,129,0,10.600000000000023,55212.3,0.02231404958677686,0.516,10744.11
L,297.4,308.4,1421,46.0,124,0,11.0,65366.0,0.03237156931738212,0.496,14186.4
L,301.2,310.9,1413,50.1,141,0,9.699999999999989,70791.3,0.03545647558386412,0.564,15576.09
M,299.0,310.6,1587,34.2,141,0,11.600000000000023,54275.4,0.021550094517958415,0.564,10622.520000000002
M,303.5,312.9,1572,44.7,84,0,9.399999999999977,70268.40000000001,0.028435114503816795,0.336,13986.63
M,300.2,309.7,1408,44.0,144,0,9.5,61952.0,0.03125,0.576,13626.8
M,302.2,311.5,1479,39.5,36,0,9.300000000000011,58420.5,0.026707234617985125,0.144,12304.25
L,301.4,310.8,1610,34.6,187,0,9.400000000000034,55706.0,0.021490683229813665,0.748,10753.68
H,297.5,308.3,1674,30.0,54,0,10.800000000000011,50220.0,0.017921146953405017,0.216,9249.0
M,301.7,311.1,1618,36.7,115,0,9.400000000000034,59380.600000000006,0.022682323856613104,0.46,11417.370000000003
L,300.4,311.8,1433,42.2,14,0,11.400000000000034,60472.600000000006,0.029448709002093513,0.056,13157.960000000001
L,299.8,309.6,1526,41.7,85,0,9.800000000000011,63634.200000000004,0.027326343381389256,0.34,12910.320000000002
L,300.3,310.3,1629,34.1,52,0,10.0,55548.9,0.020933087783916515,0.208,10581.230000000001
L,299.4,309.2,1621,34.5,48,0,9.800000000000011,55924.5,0.021283158544108574,0.192,10667.4
L,302.1,310.1,1447,46.6,169,0,8.0,67430.2,0.032204561161022806,0.676,14450.660000000002
M,299.7,311.0,1506,42.7,85,0,11.300000000000011,64306.200000000004,0.028353253652058433,0.34,13279.7
L,298.0,307.7,1492,38.7,202,0,9.699999999999989,57740.4,0.02593833780160858,0.808,11907.99
L,298.2,308.3,1458,41.8,132,0,10.100000000000023,60944.399999999994,0.028669410150891632,0.528,12886.939999999999
L,303.8,313.1,1523,39.8,150,0,9.300000000000011,60615.399999999994,0.026132632961260668,0.6,12461.38
L,298.9,310.2,1445,40.0,129,0,11.300000000000011,57800.0,0.02768166089965398,0.516,12408.0
M,298.9,308.4,1827,26.1,5,0,9.5,47684.700000000004,0.014285714285714287,0.02,8049.24
M,301.8,310.2,1437,42.3,0,0,8.399999999999977,60785.1,0.029436325678496866,0.0,13121.46
L,299.1,308.4,1693,31.6,65,0,9.299999999999955,53498.8,0.018665091553455405,0.26,9745.44
L,298.8,308.9,1455,41.3,208,1,10.099999999999966,60091.49999999999,0.02838487972508591,0.832,12757.569999999998
L,302.6,310.4,1365,66.8,80,1,7.7999999999999545,91182.0,0.048937728937728936,0.32,20734.719999999998
L,300.1,309.5,1353,50.9,34,0,9.399999999999977,68867.7,0.03762010347376201,0.136,15753.55
L,301.8,311.1,1495,36.9,197,0,9.300000000000011,55165.5,0.02468227424749164,0.788,11479.59
M,297.6,308.3,1648,29.1,134,0,10.699999999999989,47956.8,0.017657766990291264,0.536,8971.53
L,301.9,309.7,1719,31.9,0,0,7.800000000000011,54836.1,0.018557300756253635,0.0,9879.429999999998
L,303.3,312.7,1643,30.7,142,0,9.399999999999977,50440.1,0.018685331710286062,0.568,9599.89
L,303.3,311.6,1484,44.6,223,0,8.300000000000011,66186.40000000001,0.030053908355795148,0.892,13897.36
M,299.0,310.3,1662,33.6,67,0,11.300000000000011,55843.200000000004,0.020216606498194945,0.268,10426.08
L,297.4,308.3,1854,21.8,24,0,10.900000000000034,40417.200000000004,0.011758360302049622,0.096,6720.9400000000005
H,298.9,310.5,1429,39.9,19,0,11.600000000000023,57017.1,0.027921623512946116,0.076,12388.949999999999
